OrderLineID,DeliveryTime
6287,8.421508972275358
11965,7.6029455124465155
7424,5.322802770320326
13273,4.904146730711006
4404,5.180035557899864
13926,4.552472753991024
7241,3.413564267770908
2122,4.184687208143618
16474,5.968936642054205
15882,4.0236629050446595
18740,6.024460517154962
18500,10.629538642129273
7515,9.177094572723949
19921,4.290431263738571
5071,4.420981635556855
17125,4.446950824907428
9398,4.11265940026547
2755,4.451270364626161
16372,4.325336184085705
13025,5.189925349490756
15051,3.9294812348343937
4631,10.67209261659532
18646,6.994856326871352
151,3.952157384733691
17197,5.081083729503998
15204,7.137182093979439
6106,5.678445801048744
11506,10.34317862232049
1283,7.2587101931398
7532,3.034810334052801
16534,5.000534914122744
12908,5.251411254247232
17607,4.4696373643748055
3207,5.143858202755362
13937,8.063669930326608
18340,12.366156715849685
6767,4.247683205567437
11115,5.485592967481454
1212,3.0303442692627263
11372,4.4376227481517745
19410,5.884403152634877
5727,4.1764479916913935
15622,10.797849480322075
11984,12.18012044856315
69,5.131365788338066
4724,5.419224169495179
4043,4.058037589462353
10529,7.858499742360455
13614,3.3358362450123726
15179,5.112605770767267
11783,4.128474141094956
3532,4.9200417598039685
7298,4.1561288624413715
13230,7.44122397395894
15093,7.845089876844826
10702,3.035343638902013
19832,6.844645701834127
1732,3.6513336601049353
14150,5.131863319927312
17111,3.628562551490753
3865,4.243512297435683
12301,4.408076287106288
3711,4.45731863585973
690,3.725796611778688
11842,8.310709763682677
8491,5.404002047242786
16575,4.680141572806655
11671,3.579506389007267
10528,3.384443750488105
542,5.58036074180514
14241,4.9838857768957725
4822,5.582005211089995
6112,3.2604444412023588
17040,3.903583223973862
7250,5.733616256600117
19192,4.062333258188585
17346,10.488942690327974
5475,6.296620690777349
6263,5.113928114578193
14544,8.080973117323754
9278,4.760513516343458
17974,3.684993679434529
9819,4.027496061808002
17654,8.37111712085371
7968,8.721846841840538
1494,5.424686517398093
18812,4.062762451494524
846,4.685072610444748
15258,9.433956264309126
9358,4.466665098079387
6462,4.623229616068836
4410,4.080838977131351
3769,3.5325472241297495
8446,4.524966049351212
12842,4.886130235161575
9006,4.760076163788241
14598,4.541151350089891
17170,5.654614081815768
2492,5.837357814305428
2678,5.230106250530511
3554,3.7650843225370973
18562,4.461265809593549
12554,4.11265940026547
16661,3.999623536461651
11390,7.20256967703588
14985,2.4453719174718866
7701,2.48680111074118
14083,4.791296166793553
3805,3.8522476668577683
14467,3.8236918920688203
18965,4.024369073950765
5093,6.917166136024918
5062,4.681637232388743
754,4.172514020830303
10446,8.417945003257328
1679,4.142865140529771
13160,3.54804285435017
18482,4.13798279538478
19871,6.092058953730561
10268,7.09945486065942
88,3.6576553426591176
4960,8.503455726537561
18089,2.9137924042924723
12469,4.400689469364549
18601,4.188360692784783
15527,4.097687708553651
10144,3.019930452762362
6534,11.367667391513578
16409,3.8738594715043826
14528,4.155928154307313
15020,4.325336184085705
5340,5.767938651732561
16518,4.592906191334801
15716,5.366721512086928
14023,4.421712607654267
746,5.84332989938729
7909,3.9103517794791998
15778,8.33042847121681
5502,7.912132801385057
1572,3.7925475532886717
3790,3.616784359066153
5894,5.5607854541638035
9638,3.064990307809829
8738,5.524382938617853
3852,5.395435264028591
7995,4.4986609365543995
3215,3.6748227780872975
19215,3.752701789670152
5458,5.41645210110017
11543,4.108676425411636
11149,4.408065120230035
18625,4.530891018710425
4145,4.350494458635044
19316,3.9701757880283752
773,4.096812728310991
62,4.057932349382746
12224,4.37975244643689
15749,4.6980203179762405
6519,3.8091003434593262
228,2.6038774041089088
15215,5.27603623974003
16028,6.692555467760639
8798,4.097687708553651
4669,10.911530371847398
156,6.662207895340648
11435,4.53954024352172
10413,5.094435201170399
2869,8.785139694227775
14688,4.467926107081888
10827,4.431111673783523
9574,4.8515801166517605
8026,6.301449358463908
7692,4.8593842941411145
13570,5.096362437591985
5481,3.7511131219970086
9104,3.5983258295560163
16677,11.429960664334436
3523,4.7364949104900544
14507,3.742950437812728
9781,6.197677025423573
13808,5.194956577721042
10914,4.893354191745084
956,2.610974154023486
700,8.377343211580115
7958,4.7571444968239875
18253,5.014520926746202
5815,4.188449586508309
7457,7.00004114026126
4984,5.798265225401264
9785,3.5252667507402538
9445,4.260765209350845
2595,4.564580922899493
9407,4.652300322990512
14407,3.316401447631958
12065,5.16824783826256
16478,5.087371098623477
15843,7.174615750762798
11648,3.9652838693936694
9710,4.602825079564714
5676,4.623300237030803
17623,4.8048555219704046
6466,7.009926564710655
6691,3.108428943899608
3349,4.406062566469186
1450,4.807979609979267
4265,5.560483610108104
10311,5.619600572081236
12900,7.4084544567818105
3979,4.509432610187464
12665,2.3535235993944688
15424,11.424141800272618
5495,4.514568289776585
7312,4.54636992644882
12648,2.96198385250897
3231,4.662766338719913
12172,10.627010422113065
13037,8.771998180567026
4307,4.6461647121827285
9085,3.6447075824094215
9483,6.186057932376679
9000,8.061431016704546
1087,6.157468696568528
11022,7.7930313202443005
1468,3.504965421120205
7300,4.780535902435051
19864,7.903721788805761
961,5.6549486015055015
5184,3.368618372557079
14526,5.037564889780755
13206,4.136778644632049
18472,3.862752836846298
15022,11.05968433950526
4785,4.267671121738873
9722,5.6813532469779835
10160,4.457676074001925
7721,4.791296166793553
9810,5.550622257916851
19680,5.169951713896524
16978,10.407687469457615
11597,5.515268866209904
6152,2.9016953216358954
18655,3.886413539517659
13574,4.206158941283489
4263,4.915603795893618
5921,5.7680364500109285
2928,8.74111323963944
15981,4.21001608346617
13508,3.8263151510437163
9436,5.636425178852222
12035,4.06336360818777
5504,5.292908874994767
9286,9.242234462281532
514,4.73128916283814
5610,4.602255484752165
788,3.8029306476181794
17403,4.53726981250267
12596,3.0341858349464004
10455,4.186472037357631
10468,11.378137917455032
4521,4.34361187595448
6940,3.9256045030552387
10123,4.421712607654267
17336,4.841007737126634
14558,4.471011383522918
17572,4.602825079564714
6487,4.878683344196876
17456,4.1014571256067605
501,4.2632775753102985
1206,3.655790100668498
5920,4.818206735545641
15582,4.123648117123455
17406,2.8388845297380105
9184,5.722348101468986
15322,4.695215867436925
769,4.932713633159754
16315,10.81417969590648
9545,4.127164145914747
18530,8.168158364376987
2999,7.721574965311472
8069,4.286347452518813
7324,2.74071311000339
320,4.511957141696499
3770,4.814988950117413
5654,11.324160589907303
1692,5.738287202123647
16910,4.254751194623406
17893,11.017240117558472
8579,4.024369073950765
6386,3.815326434185732
10167,12.468196440154266
8152,4.5870650462006
8884,4.565611660064404
6792,4.647941001970776
11673,6.990417545631924
2094,8.433234866221769
6618,2.5945237052516497
9591,5.767938651732561
15044,2.9716775028581113
17108,4.080696547659813
7709,10.713056698023031
16364,4.04187967148432
12637,4.819870912066785
5956,4.835186685601958
3977,4.108227949864563
15386,4.064101296168825
13693,2.7263095159266046
5036,4.135193329079447
13634,4.5920932248748025
11653,5.688382522777253
15857,8.05002737395714
11749,5.134896655431194
6149,4.8390228998076
16735,4.431111673783523
4286,4.209153114303204
11384,5.28637588472309
15367,5.043029402722449
11458,3.645960993519622
19155,4.755602025834089
8820,4.299380559562485
5399,4.143653176015299
18406,4.751226179988024
3912,4.3904034092487
5623,5.206068091073726
3911,4.11265940026547
382,4.104632186836692
1314,9.870044956132933
18598,8.186065593038139
1449,12.057317613377787
15966,4.279211674454425
4988,7.878985371860993
4586,3.265073356306433
7393,4.69388038175973
1488,5.760224687448647
2692,4.261788853252126
1571,4.112405985483425
15713,7.187396013529581
14922,4.460642739175469
12790,8.288755332167575
5713,5.416790478322161
819,4.013790069671944
1810,4.4422335094659
17376,3.721441627204256
7363,5.883551981140739
13404,3.830890030746069
12985,2.8751170664941315
15019,4.487324198049377
1905,5.7464056428006804
18679,3.061767637955945
15102,6.850088658930391
12037,8.288593229250486
4149,10.204710738173961
15484,4.923185217403491
15244,4.482642977130912
12425,4.315630433165116
18411,4.34499517334611
8707,3.3127904129223653
15343,9.17682180879439
8174,8.042934554207596
15935,3.916412584563543
10417,3.8231777375239977
16892,3.1475603092397555
15745,4.111685311028659
3105,4.333813681380037
12126,4.021496393659518
15618,4.351919664181602
12681,4.422257852582371
14524,3.197368204451013
16124,4.846728957722758
11103,5.222214901847581
5534,3.010589213134435
4706,3.1089405416689013
12159,3.217419789583953
3772,10.821404705465744
2107,3.7041065292146658
3240,5.316201091445257
9665,3.8830269103613273
11138,4.754208034343009
11548,7.141383437524749
4864,3.5325616463319913
5327,3.647197123107572
19111,4.251135924130042
11219,5.389308396856927
3560,7.111081892024627
14462,7.3177631267821095
13405,4.459194322039231
5023,4.6116052032387325
8509,3.344980864293301
5637,3.197368204451013
17000,5.067763854152515
16880,4.375606480809435
247,4.2276281383875025
8085,4.923185217403491
1783,5.158465553192025
7263,7.659116044214953
18526,2.661400321977807
15893,2.4723944688109545
6326,5.079402105853799
5688,5.410684039275607
9783,12.594631656379383
18133,4.284159011909679
1637,5.049196365589498
15915,8.362571035519977
10451,9.38967578335191
15574,9.315536256111686
5794,10.375643203935336
12587,2.649190411437538
6693,3.706427175863584
18149,5.080913503825757
8206,5.060185082447482
16611,3.661525074900167
15471,8.491971688499664
13316,4.287012987643927
3330,10.477591612242037
2168,10.61010614692327
408,4.425831869375008
1749,2.4463137309629044
9418,6.162223087868987
6802,7.100797575644192
8470,4.816674895535713
13462,5.978398069278426
6770,2.4347865252010648
992,4.681637232388743
3740,6.925366716811638
10352,2.6116263468431393
17410,3.9148972889942937
15156,5.313453678183659
9522,4.326880308684484
13426,7.131929801833961
15828,4.238727840484244
7932,4.126394489832807
8154,4.304614779701429
9697,3.6336592800003964
17257,6.774586166822362
1562,7.52709907968614
7827,4.35130497141221
16713,3.8153624120817953
3304,5.267495975322198
9998,7.208708204391603
12933,4.174577828104082
2002,2.9375752410478704
10520,12.38300855259768
6614,8.241791366005149
13153,3.7272366122735967
10655,4.960124475369133
16854,5.428240607335741
16652,4.242357595660976
13128,5.189473143285574
3823,4.604193940339158
5719,6.637780231688839
7813,5.303897591852752
13810,4.261949870048042
1944,4.5998237202280965
13694,6.19047227436588
17646,4.431111673783523
11789,4.033988808076815
15011,5.420742422485148
4003,5.47788430903135
4289,7.723611292715937
3361,4.738920498351762
1338,4.976518007311942
19607,5.530740475689519
13864,3.9045657198485535
17877,3.9919060716033443
19765,4.010392998278592
9898,3.7087542425728643
15235,4.130259513091777
8350,3.5254536953635367
6666,6.9618045170057234
7731,4.534872641164718
7175,8.383463192911929
333,4.215086108004213
13281,5.10106844576442
18122,4.827152470847696
17204,4.397034419179565
6270,5.413633486645982
11631,3.6565289485712027
19071,3.9647563899216127
19627,11.26846125739202
9095,4.791786087982782
18109,9.876271046859339
1107,4.265092002528503
15182,4.170942005836018
7890,7.144250497490954
9887,4.199438303366294
10342,5.165611759663721
6042,4.260387896751814
2545,4.898210837389455
16860,6.781628015251689
8809,5.137027835257248
18128,3.398008393764484
9285,5.3239533341865295
616,5.2943355315755944
14280,4.008715812272893
10348,3.327714276374653
5262,3.6286302206969596
12779,6.308749971966315
5706,9.662392201277772
8444,4.130259513091777
4582,4.270506378069339
14777,4.942862040443833
12560,5.638157099275524
5254,5.4328160371584895
3461,8.019170529805141
8861,5.169951713896524
13266,4.759706510490736
15877,4.227798952857602
11968,3.75011696827699
8714,4.467391891121405
6695,3.1854696015143933
12432,4.0249161293681555
5400,3.7861398712013883
9714,5.097448190884259
11146,4.423977576686617
1786,5.838747087723561
14163,3.1520142620501623
9188,5.341555117075663
9034,4.401581898992415
16662,8.787707730296082
15785,3.5292415532729886
19900,8.058708542822522
5397,4.156015787972761
13641,3.508192091233086
1464,4.291556301688889
4176,12.135711044978422
15078,5.285594490680593
2034,4.313755812934161
19149,2.844736023792436
11584,4.5110787699821815
19272,4.42580293942677
7943,3.712344350294054
8410,4.976518007311942
19366,7.805617056927815
11693,2.6103611109832303
1326,5.38278597650861
4103,4.351448162298766
18879,4.261949870048042
9261,9.870044956132933
660,4.709110071422467
9769,5.179673050554673
9221,2.3474007470187126
3721,3.1330147805715365
7706,10.931051801236448
10456,4.470566980532241
2573,4.129731974075926
1244,5.112035313996705
5873,2.2876794077468734
13884,3.787806539692594
14929,4.601849893094246
6040,3.736687013078096
3449,5.041838592137317
18435,4.06855934891499
19656,4.344410503670046
11992,2.92873714882876
7913,6.7035441846186234
3435,5.008495179524595
15422,4.119668906314763
15497,5.95771456972544
6361,5.116450837499538
13082,10.273054929884013
10479,6.008427673864362
1627,4.4376227481517745
10982,7.07428751004009
19130,4.33078251782258
12518,3.760184927598936
14489,2.9924737548550584
7344,4.7032065899939965
3483,3.7318422949548835
2995,5.470056529933607
10663,3.7226935555936382
12122,2.8508146973407458
2680,10.470671583461236
17094,3.8403904901736765
6364,7.029212941896095
5284,4.407195833094072
8226,2.7254870508747717
15062,4.431111673783523
14579,3.8447494038864836
16940,4.683751709077156
6974,2.9329585919952206
169,6.074415707986028
2247,5.162072937728366
8936,7.072520993206349
3125,5.159830405150228
16100,4.367799208524681
16956,4.017392661523601
17317,2.613969024035833
15851,4.980476856180713
6570,10.85054506971603
9115,4.576314046772095
19124,3.940660099449587
13565,4.096812728310991
11147,4.367256364642621
16645,5.389962346941884
8776,5.508046747145899
5694,4.0217616387572415
13789,4.02300009121883
16695,5.109476525121712
13305,4.355574055517665
9959,7.319309830314748
16377,4.591229413113272
8273,4.959513928066939
1567,6.234706174822164
1607,4.242173669515028
13470,3.9567277133791277
10842,3.8543743395375545
5947,4.538168841957257
12584,4.471704423588576
14104,2.5520241835434647
12396,3.7751260911347946
13671,4.616040409491328
19245,4.306004306567163
3329,5.094118923095804
8148,4.716931848760966
8102,4.465541240513176
724,4.367142095615575
14846,5.063819972721305
2746,5.150469598723683
14580,4.304267807368734
9213,4.9002440336536335
8506,3.3109273938202444
3067,3.677928920833641
2828,4.220021234944572
4432,4.767801204505849
10705,5.112967699363134
11089,5.040830672591558
15866,3.8091003434593262
571,4.440092250619167
11925,4.147760730884334
8525,5.232566606238788
19000,5.253180576926396
10247,10.70381868782207
10654,4.836477842412378
18141,5.305080404992472
10501,4.096023148414089
6148,4.953062894914434
6547,5.63603277736084
9970,4.832068688446953
11994,3.966573503847744
18848,4.86547159590767
10653,7.329536209347833
10466,6.101410193184227
6599,4.459730772561301
4926,7.832445229211473
93,4.033988808076815
17592,6.01987921219849
11322,2.914393018463909
9720,4.39481892989229
17478,4.422088921259465
6448,2.643017486618443
2466,3.8509486538652506
4905,4.009774477333048
665,4.230910953063512
18238,3.9582602122758934
12886,3.792458294543417
6517,5.531697637028063
4622,11.014568278258574
13954,4.923185217403491
18703,4.524858914547801
19681,6.917498539991289
6172,4.45731863585973
19263,4.593278696863622
7627,2.425496858148908
18236,4.781894592960403
3100,4.07325134126918
16625,3.8805976888717075
8892,10.121916697289322
13032,5.2795462642928825
8998,4.9838857768957725
15858,8.237399430816982
13936,4.463582870027424
923,4.130259513091777
6734,7.287421107071208
16439,4.311652865787528
15023,4.537589802774802
543,4.21001608346617
18179,4.284498638209679
10482,3.892895232163197
15860,5.819101437346487
4824,4.798485916546358
15444,10.65207139589166
16434,3.4118617886203095
4126,5.856502137623622
19417,11.51088434056346
10218,6.57916422882216
16337,5.337634474738238
9426,4.123648117123455
597,4.195243496316244
6664,3.9219661282478686
5938,3.7722800780917196
12609,5.3864915735719086
4459,5.215985778281558
13179,4.096812728310991
12023,4.119399009882691
3260,3.421080059796094
16853,5.263678797746264
15227,7.005501139311479
18540,7.688589485826611
15623,4.066277383494553
11636,10.664788982677901
5994,5.049196365589498
2317,4.5870650462006
5283,4.791296166793553
6240,3.845630657234109
694,11.05968433950526
2756,6.027286494265583
4369,10.931051801236448
1219,5.926336668475427
7591,5.157492916040069
1725,4.1881532367992635
3056,7.917006796884907
6338,4.413511560957216
12250,5.08813588231837
17626,5.551108402595313
712,3.017627386558445
14885,3.797044609017736
7884,3.6376460882166906
11561,3.830599611712429
12278,3.2115342496970327
15767,10.764358382435242
1302,3.751845219310586
19905,4.451516210287645
